id,accident_risk
642551,0.3426746
642552,0.2380337
642553,0.23340696
642554,0.42260432
642555,0.3714517
642556,0.27811193
642557,0.55988175
642558,0.2869032
642559,0.31813198
642560,0.27400443
642561,0.1638393
642562,0.42080903
642563,0.34857097
642564,0.32845697
642565,0.73018366
642566,0.26006275
642567,0.18646726
642568,0.37329128
642569,0.563092
642570,0.37806013
642571,0.49966818
642572,0.5794027
642573,0.2909345
642574,0.32422855
642575,0.55752003
642576,0.32468262
642577,0.26426452
642578,0.55441976
642579,0.30416882
642580,0.12559125
642581,0.31744862
642582,0.49054682
642583,0.4195532
642584,0.3658873
642585,0.6141232
642586,0.3637217
642587,0.18007451
642588,0.5707124
642589,0.47412798
642590,0.3171813
642591,0.58291954
642592,0.15950279
642593,0.36372328
642594,0.303957
642595,0.44853365
642596,0.42151058
642597,0.2558726
642598,0.3660608
642599,0.30796432
642600,0.42070296
642601,0.3050582
642602,0.5653986
642603,0.11957757
642604,0.32541594
642605,0.41742343
642606,0.5615304
642607,0.3876492
642608,0.44418505
642609,0.39481515
642610,0.048181534
642611,0.30091083
642612,0.56787544
642613,0.22517397
642614,0.6159607
642615,0.2753124
642616,0.41609895
642617,0.4794455
642618,0.6900768
642619,0.30779174
642620,0.30665454
642621,0.30198607
642622,0.22788773
642623,0.57920957
642624,0.33003658
642625,0.46010852
642626,0.2272746
642627,0.4120311
642628,0.24495047
642629,0.41557798
642630,0.29987192
642631,0.5475969
642632,0.29391772
642633,0.043076694
642634,0.47693896
642635,0.052876294
642636,0.24039501
642637,0.40601453
642638,0.3755792
642639,0.4919194
642640,0.49793488
642641,0.46825594
642642,0.28969622
642643,0.23384798
642644,0.34210303
642645,0.18676266
642646,0.18510719
642647,0.3079174
642648,0.38575175
642649,0.31880826
642650,0.31068462
642651,0.32500055
642652,0.33665487
642653,0.56540745
642654,0.45330632
642655,0.30282462
642656,0.27488315
642657,0.2928502
642658,0.2870034
642659,0.4625321
642660,0.14707057
642661,0.34683987
642662,0.3813779
642663,0.36887252
642664,0.4390642
642665,0.14437112
642666,0.3958425
642667,0.3695947
642668,0.27989072
642669,0.31086174
642670,0.23085612
642671,0.5577495
642672,0.31240162
642673,0.1569612
642674,0.22156492
642675,0.2974204
642676,0.6754683
642677,0.22455667
642678,0.26382342
642679,0.26159346
642680,0.3743191
642681,0.63183564
642682,0.11286335
642683,0.2388654
642684,0.32020688
642685,0.4869063
642686,0.4759595
642687,0.22890347
642688,0.2965623
642689,0.70376337
642690,0.34116057
642691,0.6664585
642692,0.26407573
642693,0.32587013
642694,0.3964674
642695,0.46450862
642696,0.4170497
642697,0.48138744
642698,0.34454036
642699,0.40668374
642700,0.39220282
642701,0.23020542
642702,0.59479403
642703,0.29999956
642704,0.5676011
642705,0.19179165
642706,0.15848526
642707,0.31567237
642708,0.3591069
642709,0.53453755
642710,0.32141286
642711,0.107498854
642712,0.3739289
642713,0.03319499
642714,0.54776126
642715,0.21527709
642716,0.24163797
642717,0.37481952
642718,0.18420532
642719,0.15391456
642720,0.46508676
642721,0.26438648
642722,0.29248708
642723,0.2797415
642724,0.34600016
642725,0.5532385
642726,0.59562343
642727,0.28114134
642728,0.29548317
642729,0.3611667
642730,0.35750008
642731,0.27668744
642732,0.46475953
642733,0.30976307
642734,0.43372077
642735,0.19505307
642736,0.28155234
642737,0.28568786
642738,0.55106986
642739,0.36215964
642740,0.301125
642741,0.41616938
642742,0.479541
642743,0.24395594
642744,0.29143807
642745,0.30520523
642746,0.25753552
642747,0.17955115
642748,0.18536879
642749,0.29193053
642750,0.24808884
642751,0.43310645
642752,0.42049018
642753,0.54304653
642754,0.7471983
642755,0.29725406
642756,0.26033372
642757,0.36087853
642758,0.29893205
642759,0.3633443
642760,0.5700594
642761,0.29576242
642762,0.12777033
642763,0.38701385
642764,0.2982386
642765,0.26331705
642766,0.2798363
642767,0.43799245
642768,0.5427731
642769,0.38448066
642770,0.57499325
642771,0.31132013
642772,0.30759013
642773,0.41632283
642774,0.36309743
642775,0.34963766
642776,0.72763026
642777,0.5647238
642778,0.5194285
642779,0.16938443
642780,0.37636068
642781,0.5522857
642782,0.34736207
642783,0.5412706
642784,0.52979976
642785,0.3729319
642786,0.49487126
642787,0.24587882
642788,0.12440252
642789,0.17312913
642790,0.33209682
642791,0.30063027
642792,0.31318665
642793,0.22338378
642794,0.7455311
642795,0.3397764
642796,0.202669
642797,0.19138291
642798,0.2879736
642799,0.14113572
642800,0.29286733
642801,0.34009168
642802,0.38606617
642803,0.31713375
642804,0.43061796
642805,0.3818774
642806,0.091816664
642807,0.5266087
642808,0.36736524
642809,0.39362925
642810,0.60677886
642811,0.13351755
642812,0.32921085
642813,0.5136223
642814,0.34874853
642815,0.5501224
642816,0.32966217
642817,0.5490511
642818,0.35581967
642819,0.36184663
642820,0.2785593
642821,0.22966783
642822,0.29193935
642823,0.3280535
642824,0.35480213
642825,0.18516043
642826,0.20279111
642827,0.2899293
642828,0.29502547
642829,0.313314
642830,0.5286627
642831,0.4474552
642832,0.20906994
642833,0.16518451
642834,0.14282146
642835,0.4115608
642836,0.53723484
642837,0.55009085
642838,0.47793257
642839,0.2857354
642840,0.38393915
642841,0.32844326
642842,0.48131603
642843,0.73588187
642844,0.40417692
642845,0.22292778
642846,0.5010507
642847,0.14891773
642848,0.41047487
642849,0.36596894
642850,0.12881131
642851,0.5975244
642852,0.6247743
642853,0.6175786
642854,0.6222992
642855,0.33562392
642856,0.771235
642857,0.3876595
642858,0.52665246
642859,0.21367443
642860,0.3740863
642861,0.3785528
642862,0.48509556
642863,0.48626256
642864,0.13314216
642865,0.14209779
642866,0.13093339
642867,0.4094111
642868,0.34722823
642869,0.27729908
642870,0.6613546
642871,0.32710946
642872,0.33716297
642873,0.4432568
642874,0.33484477
642875,0.3011219
642876,0.35501912
642877,0.5858678
642878,0.29161155
642879,0.29323873
642880,0.47259998
642881,0.5566914
642882,0.40888858
642883,0.24075273
642884,0.48259318
642885,0.31000805
642886,0.5466601
642887,0.22078212
642888,0.4079697
642889,0.45232284
642890,0.5834005
642891,0.3138524
642892,0.3678025
642893,0.26942575
642894,0.118089095
642895,0.11575189
642896,0.49409798
642897,0.18915896
642898,0.46916994
642899,0.85109353
642900,0.187626
642901,0.5347588
642902,0.6968858
642903,0.45846277
642904,0.2840704
642905,0.3154654
642906,0.23353317
642907,0.18776836
642908,0.29485783
642909,0.4146829
642910,0.4207903
642911,0.36233327
642912,0.3008882
642913,0.37020317
642914,0.65066016
642915,0.7287279
642916,0.47592252
642917,0.6271739
642918,0.53495866
642919,0.58404505
642920,0.2933169
642921,0.52524865
642922,0.55832434
642923,0.35365668
642924,0.39979532
642925,0.24068606
642926,0.44852495
642927,0.226204
642928,0.4271099
642929,0.3057381
642930,0.5261495
642931,0.27104044
642932,0.267315
642933,0.4302957
642934,0.23329808
642935,0.18208767
642936,0.54769605
642937,0.38587573
642938,0.52051663
642939,0.712461
642940,0.24451344
642941,0.48313895
642942,0.5368278
642943,0.6414491
642944,0.28251815
642945,0.05443418
642946,0.29910386
642947,0.107384846
642948,0.059607446
642949,0.2499866
642950,0.31902894
642951,0.48093015
642952,0.5008935
642953,0.33280188
642954,0.23670438
642955,0.3017016
642956,0.25255573
642957,0.4454408
642958,0.4906555
642959,0.540015
642960,0.36805367
642961,0.25746292
642962,0.12568802
642963,0.30579793
642964,0.7017124
642965,0.57979935
642966,0.12450078
642967,0.7007278
642968,0.46589816
642969,0.5953375
642970,0.7303982
642971,0.42556578
642972,0.42579845
642973,0.3012806
642974,0.055062175
642975,0.18429136
642976,0.290589
642977,0.37618607
642978,0.18238817
642979,0.5521922
642980,0.12876374
642981,0.6663177
642982,0.059969604
642983,0.5887419
642984,0.107158914
642985,0.2793003
642986,0.48218405
642987,0.3040911
642988,0.22806847
642989,0.40367702
642990,0.31359226
642991,0.73956585
642992,0.4208831
642993,0.26040486
642994,0.13340808
642995,0.36226597
642996,0.35769796
642997,0.65090984
642998,0.17708547
642999,0.7765296
643000,0.41773325
643001,0.040635496
643002,0.62656665
643003,0.21255375
643004,0.4755383
643005,0.3453843
643006,0.3880831
643007,0.34168562
643008,0.17761959
643009,0.36799428
643010,0.30101234
643011,0.36380124
643012,0.35594842
643013,0.3600513
643014,0.20190853
643015,0.34158024
643016,0.24862573
643017,0.35492986
643018,0.6434201
643019,0.5588473
643020,0.12825938
643021,0.24627656
643022,0.55014116
643023,0.13296662
643024,0.29774863
643025,0.5236763
643026,0.4578039
643027,0.16311386
643028,0.18512955
643029,0.06159842
643030,0.26957873
643031,0.46993798
643032,0.2815992
643033,0.3638473
643034,0.12572117
643035,0.24338418
643036,0.48660594
643037,0.35511503
643038,0.77622783
643039,0.23838118
643040,0.50968003
643041,0.46645764
643042,0.6224489
643043,0.24088347
643044,0.5845027
643045,0.10682505
643046,0.41399103
643047,0.4140282
643048,0.2747216
643049,0.15820767
643050,0.65312266
643051,0.16112259
643052,0.54116577
643053,0.38839433
643054,0.72595966
643055,0.33545315
643056,0.43983826
643057,0.8080303
643058,0.3358716
643059,0.22834462
643060,0.18659051
643061,0.22555013
643062,0.26526552
643063,0.5448944
643064,0.42800316
643065,0.25972754
643066,0.4961574
643067,0.32730448
643068,0.5795989
643069,0.22151233
643070,0.31603104
643071,0.17337695
643072,0.29234374
643073,0.6739911
643074,0.48275506
643075,0.28998587
643076,0.36548904
643077,0.48458678
643078,0.2994435
643079,0.3236908
643080,0.39277583
643081,0.36791834
643082,0.5561864
643083,0.14859045
643084,0.3353136
643085,0.15245642
643086,0.09077391
643087,0.3507366
643088,0.2888919
643089,0.7972369
643090,0.47689435
643091,0.29972112
643092,0.2873621
643093,0.23367955
643094,0.27024266
643095,0.45172286
643096,0.48103023
643097,0.46733925
643098,0.7473539
643099,0.14864658
643100,0.7718493
643101,0.32362145
643102,0.45217872
643103,0.25669456
643104,0.34295684
643105,0.56329566
643106,0.36951545
643107,0.27228433
643108,0.13157852
643109,0.570963
643110,0.3786876
643111,0.35419634
643112,0.3815683
643113,0.28936484
643114,0.2652908
643115,0.40777427
643116,0.31732246
643117,0.2996903
643118,0.36882097
643119,0.51003796
643120,0.41656187
643121,0.7723117
643122,0.5633073
643123,0.32524672
643124,0.31460303
643125,0.49232906
643126,0.35599092
643127,0.31996894
643128,0.1358363
643129,0.12829514
643130,0.25601852
643131,0.46731928
643132,0.4802667
643133,0.64289844
643134,0.098691106
643135,0.28715834
643136,0.31530815
643137,0.5652129
643138,0.50453943
643139,0.4180076
643140,0.21502115
643141,0.1837895
643142,0.30380726
643143,0.41278931
643144,0.31372258
643145,0.20652501
643146,0.4081354
643147,0.43037397
643148,0.39125597
643149,0.21754457
643150,0.5117759
643151,0.40726876
643152,0.45449176
643153,0.33987916
643154,0.6835737
643155,0.46688902
643156,0.3745006
643157,0.2937132
643158,0.5621762
643159,0.2413548
643160,0.2392561
643161,0.30643058
643162,0.5614529
643163,0.2877491
643164,0.15289961
643165,0.22461326
643166,0.41779426
643167,0.42326653
643168,0.39851627
643169,0.125512
643170,0.25068703
643171,0.30109578
643172,0.20753196
643173,0.28918654
643174,0.4793443
643175,0.35827222
643176,0.39966834
643177,0.34922886
643178,0.034853667
643179,0.52955806
643180,0.58041185
643181,0.47430807
643182,0.17688937
643183,0.2071661
643184,0.17462257
643185,0.38200465
643186,0.33442304
643187,0.16284478
643188,0.32422325
643189,0.7295798
643190,0.17658395
643191,0.24095008
643192,0.5444581
643193,0.2472516
643194,0.09088543
643195,0.45277423
643196,0.37226996
643197,0.43723208
643198,0.22785944
643199,0.30777717
643200,0.21839978
643201,0.18163545
643202,0.18484022
643203,0.24441351
643204,0.1900289
643205,0.30735925
643206,0.5308209
643207,0.42452887
643208,0.54935944
643209,0.12914798
643210,0.37500188
643211,0.2604792
643212,0.6594063
643213,0.31645578
643214,0.22179836
643215,0.6241522
643216,0.31918016
643217,0.44155693
643218,0.45129028
643219,0.2166674
643220,0.33055493
643221,0.34982395
643222,0.547453
643223,0.7079241
643224,0.3030943
643225,0.80545175
643226,0.5605434
643227,0.4215972
643228,0.5529883
643229,0.4470604
643230,0.45038426
643231,0.2081666
643232,0.28306484
643233,0.39093697
643234,0.254746
643235,0.31559902
643236,0.5116619
643237,0.29407933
643238,0.32079345
643239,0.3689001
643240,0.40830895
643241,0.17193437
643242,0.34844163
643243,0.18571241
643244,0.30022416
643245,0.4643553
643246,0.41753134
643247,0.6718379
643248,0.18874805
643249,0.34032688
643250,0.3895098
643251,0.30959132
643252,0.7478761
643253,0.1315087
643254,0.44791868
643255,0.19005209
643256,0.089861244
643257,0.3106364
643258,0.29686633
643259,0.4674591
643260,0.33822045
643261,0.40258372
643262,0.11477797
643263,0.5385469
643264,0.19145322
643265,0.09384611
643266,0.31773406
643267,0.3028415
643268,0.3354693
643269,0.36862817
643270,0.40510914
643271,0.29684743
643272,0.7626933
643273,0.336345
643274,0.2667023
643275,0.32568392
643276,0.4559084
643277,0.33809617
643278,0.49463224
643279,0.47374558
643280,0.43963653
643281,0.35683903
643282,0.6116056
643283,0.64455587
643284,0.13896058
643285,0.6510129
643286,0.46346635
643287,0.36783388
643288,0.3333473
643289,0.43756786
643290,0.3043473
643291,0.39500496
643292,0.51317054
643293,0.8144753
643294,0.15445164
643295,0.21294574
643296,0.3126985
643297,0.59041786
643298,0.46551162
643299,0.46853772
643300,0.06744763
643301,0.22680534
643302,0.30746123
643303,0.5948213
643304,0.13117543
643305,0.15477793
643306,0.12974899
643307,0.36951628
643308,0.09047061
643309,0.13125795
643310,0.29235756
643311,0.1284609
643312,0.3499605
643313,0.44973898
643314,0.36076993
643315,0.5540705
643316,0.3331137
643317,0.3611942
643318,0.47319567
643319,0.5127036
643320,0.33041948
643321,0.3503706
643322,0.15458794
643323,0.2243563
643324,0.31029457
643325,0.6458566
643326,0.15184903
643327,0.49091268
643328,0.2566798
643329,0.3419918
643330,0.32597584
643331,0.32502043
643332,0.49404937
643333,0.31246936
643334,0.44849184
643335,0.09016195
643336,0.48464483
643337,0.12847917
643338,0.26995963
643339,0.36655015
643340,0.416199
643341,0.18043897
643342,0.050866753
643343,0.32221493
643344,0.48080403
643345,0.18596219
643346,0.11111638
643347,0.15156406
643348,0.4104001
643349,0.1342327
643350,0.38831815
643351,0.37617642
643352,0.11953664
643353,0.50505453
643354,0.55697167
643355,0.2224316
643356,0.31601608
643357,0.35123417
643358,0.34055746
643359,0.18468638
643360,0.3694759
643361,0.39854932
643362,0.23357204
643363,0.47030103
643364,0.33324173
643365,0.6209158
643366,0.18424365
643367,0.18007575
643368,0.41656017
643369,0.4507954
643370,0.19146144
643371,0.15914883
643372,0.23660746
643373,0.33013567
643374,0.46318743
643375,0.30526817
643376,0.5336093
643377,0.19710448
643378,0.3239593
643379,0.2878095
643380,0.36060062
643381,0.32494548
643382,0.1257377
643383,0.35932618
643384,0.5363918
643385,0.35416493
643386,0.34916374
643387,0.57795733
643388,0.66581285
643389,0.11032203
643390,0.22319862
643391,0.33325744
643392,0.23218772
643393,0.25735566
643394,0.19546959
643395,0.42049915
643396,0.40800253
643397,0.55662173
643398,0.16004899
643399,0.39591914
643400,0.2857289
643401,0.37288487
643402,0.3604178
643403,0.46598628
643404,0.13763584
643405,0.35121304
643406,0.22682507
643407,0.18761748
643408,0.21584342
643409,0.47727036
643410,0.18452978
643411,0.12455669
643412,0.20861457
643413,0.23057444
643414,0.37466314
643415,0.20232311
643416,0.45800278
643417,0.24936923
643418,0.4300986
643419,0.3158206
643420,0.037407637
643421,0.5177325
643422,0.36821437
643423,0.2036172
643424,0.3203236
643425,0.48474607
643426,0.31202534
643427,0.41815874
643428,0.2541015
643429,0.66740716
643430,0.13229382
643431,0.46401775
643432,0.12111986
643433,0.35172796
643434,0.35632017
643435,0.12969698
643436,0.37210992
643437,0.18397327
643438,0.4561504
643439,0.36891854
643440,0.7337779
643441,0.5691953
643442,0.41357863
643443,0.15043446
643444,0.7321197
643445,0.38446084
643446,0.21884812
643447,0.13173085
643448,0.23393399
643449,0.18345498
643450,0.3349095
643451,0.34726018
643452,0.30323234
643453,0.3103473
643454,0.38892743
643455,0.44802272
643456,0.6423398
643457,0.36061394
643458,0.23206198
643459,0.27822852
643460,0.17512143
643461,0.15975401
643462,0.45568702
643463,0.6502927
643464,0.6112212
643465,0.4746573
643466,0.46330968
643467,0.5253124
643468,0.05190313
643469,0.55053854
643470,0.6707872
643471,0.097919285
643472,0.2846249
643473,0.20903406
643474,0.5624283
643475,0.30620134
643476,0.1929314
643477,0.1702233
643478,0.45907277
643479,0.0773519
643480,0.24879803
643481,0.3324804
643482,0.13136421
643483,0.4086071
643484,0.46822736
643485,0.36071613
643486,0.22283801
643487,0.6005693
643488,0.5204073
643489,0.29487932
643490,0.31452104
643491,0.24518508
643492,0.7325465
643493,0.5748853
643494,0.30432186
643495,0.22594455
643496,0.27514088
643497,0.53694665
643498,0.21943384
643499,0.36234927
643500,0.3242509
643501,0.54822403
643502,0.15917338
643503,0.35006374
643504,0.27317864
643505,0.111186534
643506,0.35216287
643507,0.1651075
643508,0.2086701
643509,0.46702915
643510,0.4534007
643511,0.30329084
643512,0.25720525
643513,0.25159025
643514,0.475885
643515,0.12602217
643516,0.33444273
643517,0.56261134
643518,0.2960415
643519,0.11139922
643520,0.32004398
643521,0.4009626
643522,0.65431726
643523,0.44439223
643524,0.23108765
643525,0.42062345
643526,0.18269268
643527,0.36400685
643528,0.4478706
643529,0.28767464
643530,0.3295547
643531,0.37516
643532,0.41143635
643533,0.22117892
643534,0.31672195
643535,0.38962948
643536,0.13365787
643537,0.21925494
643538,0.22988808
643539,0.3125162
643540,0.27298817
643541,0.7533425
643542,0.58003974
643543,0.6397152
643544,0.37550807
643545,0.1795556
643546,0.29728684
643547,0.39931288
643548,0.1321335
643549,0.5073723
643550,0.5518194
643551,0.40085286
643552,0.24558929
643553,0.050382495
643554,0.35650507
643555,0.33727545
643556,0.4119451
643557,0.19370607
643558,0.41206834
643559,0.47102687
643560,0.12879139
643561,0.6235653
643562,0.56928277
643563,0.31691095
643564,0.31573611
643565,0.31012902
643566,0.111338556
643567,0.0374344
643568,0.205675
643569,0.054892153
643570,0.29586935
643571,0.22585897
643572,0.2267507
643573,0.28301343
643574,0.30785528
643575,0.36730295
643576,0.24132815
643577,0.2271027
643578,0.45248997
643579,0.32969502
643580,0.58502644
643581,0.24520038
643582,0.45175815
643583,0.38342968
643584,0.18288414
643585,0.4656592
643586,0.46950072
643587,0.37154028
643588,0.3757609
643589,0.12485117
643590,0.20043387
643591,0.41619188
643592,0.32707423
643593,0.40940994
643594,0.33927545
643595,0.37161615
643596,0.24898769
643597,0.35685098
643598,0.49326217
643599,0.35819775
643600,0.22846533
643601,0.31849363
643602,0.34417674
643603,0.47090393
643604,0.089737535
643605,0.25973007
643606,0.31983095
643607,0.1405781
643608,0.7290188
643609,0.18133898
643610,0.69417894
643611,0.12863296
643612,0.5279741
643613,0.06633064
643614,0.47018558
643615,0.33703792
643616,0.5157913
643617,0.760136
643618,0.49285236
643619,0.34903538
643620,0.18944332
643621,0.34680536
643622,0.18808027
643623,0.2779805
643624,0.10934055
643625,0.18075754
643626,0.36871228
643627,0.69462514
643628,0.37390834
643629,0.4814777
643630,0.4360811
643631,0.41769293
643632,0.46862108
643633,0.52194923
643634,0.49212092
643635,0.44177222
643636,0.13059612
643637,0.13810162
643638,0.47968584
643639,0.22458047
643640,0.23994613
643641,0.35337424
643642,0.38535425
643643,0.29148266
643644,0.33661124
643645,0.3233867
643646,0.6468749
643647,0.36444628
643648,0.32251993
643649,0.35857105
643650,0.6160488
643651,0.32445338
643652,0.18131177
643653,0.24154186
643654,0.48049077
643655,0.37124318
643656,0.10999702
643657,0.1225965
643658,0.36477998
643659,0.51050466
643660,0.28052938
643661,0.17119506
643662,0.37311745
643663,0.6691315
643664,0.15789296
643665,0.35609025
643666,0.48194528
643667,0.67351425
643668,0.4195211
643669,0.41231215
643670,0.32327494
643671,0.3858253
643672,0.38747936
643673,0.55436397
643674,0.44745418
643675,0.30317897
643676,0.4228801
643677,0.34565443
643678,0.42457044
643679,0.5334131
643680,0.06782946
643681,0.3895385
643682,0.4534602
643683,0.19732995
643684,0.35967258
643685,0.061170816
643686,0.4523981
643687,0.48691052
643688,0.27695718
643689,0.5029475
643690,0.30842578
643691,0.64026296
643692,0.23568764
643693,0.20752788
643694,0.39326376
643695,0.20021026
643696,0.17205755
643697,0.33467668
643698,0.47632122
643699,0.19761622
643700,0.28494632
643701,0.25376475
643702,0.71788335
643703,0.4314627
643704,0.44412646
643705,0.5468297
643706,0.30971095
643707,0.74919623
643708,0.76930714
643709,0.2812252
643710,0.5134591
643711,0.16810311
643712,0.19548225
643713,0.23752686
643714,0.31563538
643715,0.4756654
643716,0.27647796
643717,0.40386337
643718,0.18322095
643719,0.4830638
643720,0.07917872
643721,0.3794144
643722,0.13299827
643723,0.389292
643724,0.33911043
643725,0.43576324
643726,0.3851576
643727,0.07672602
643728,0.17263323
643729,0.44033992
643730,0.2713037
643731,0.13333683
643732,0.67715096
643733,0.3066667
643734,0.2672523
643735,0.31301978
643736,0.6024798
643737,0.20625667
643738,0.3741725
643739,0.7583604
643740,0.17140003
643741,0.39915103
643742,0.36995706
643743,0.42596492
643744,0.4453851
643745,0.1864525
643746,0.34291092
643747,0.51873636
643748,0.2203405
643749,0.16961816
643750,0.12869899
643751,0.34116623
643752,0.3696753
643753,0.39880428
643754,0.7459216
643755,0.48918873
643756,0.48951247
643757,0.17996705
643758,0.35415128
643759,0.5539766
643760,0.055746287
643761,0.14202352
643762,0.20565344
643763,0.32218164
643764,0.29711673
643765,0.30960405
643766,0.507082
643767,0.60293907
643768,0.5318262
643769,0.17399268
643770,0.5976113
643771,0.27285
643772,0.4620203
643773,0.1617615
643774,0.53898436
643775,0.29123875
643776,0.17900035
643777,0.34711784
643778,0.35133275
643779,0.30520988
643780,0.2531919
643781,0.4306306
643782,0.6677631
643783,0.3270679
643784,0.19024974
643785,0.11744486
643786,0.18379968
643787,0.34308
643788,0.22940695
643789,0.48534465
643790,0.5353905
643791,0.25774375
643792,0.266684
643793,0.8119405
643794,0.4945708
643795,0.6212735
643796,0.5630291
643797,0.33596587
643798,0.37496
643799,0.29174352
643800,0.49690232
643801,0.15203115
643802,0.22124211
643803,0.49624655
643804,0.8079665
643805,0.31524187
643806,0.290994
643807,0.5342857
643808,0.19536635
643809,0.62453777
643810,0.193497
643811,0.5285838
643812,0.59431857
643813,0.29291627
643814,0.565344
643815,0.17504469
643816,0.6754694
643817,0.5631168
643818,0.12609987
643819,0.2913888
643820,0.42904216
643821,0.19465768
643822,0.36470118
643823,0.111980185
643824,0.27855033
643825,0.530783
643826,0.30771548
643827,0.42919934
643828,0.24461597
643829,0.4161741
643830,0.3872558
643831,0.12743121
643832,0.4550199
643833,0.36165175
643834,0.29492947
643835,0.52051675
643836,0.1339573
643837,0.31251433
643838,0.23515439
643839,0.33816147
643840,0.12614228
643841,0.33681998
643842,0.32305488
643843,0.26215446
643844,0.35034007
643845,0.17423241
643846,0.66429496
643847,0.05363363
643848,0.2678246
643849,0.048232406
643850,0.161176
643851,0.2707401
643852,0.42186502
643853,0.3469017
643854,0.21153203
643855,0.35751298
643856,0.36418736
643857,0.19545619
643858,0.30034906
643859,0.41972047
643860,0.12806088
643861,0.49747363
643862,0.1882109
643863,0.30154088
643864,0.32106555
643865,0.65411747
643866,0.30779216
643867,0.17248479
643868,0.2642704
643869,0.10697916
643870,0.5155843
643871,0.2343304
643872,0.22982323
643873,0.17660399
643874,0.13576905
643875,0.2855449
643876,0.38322252
643877,0.3567807
643878,0.0636259
643879,0.65177476
643880,0.42729962
643881,0.4818298
643882,0.5740398
643883,0.35990483
643884,0.51902586
643885,0.47171575
643886,0.30947077
643887,0.38984367
643888,0.36141494
643889,0.32219005
643890,0.2670655
643891,0.032240093
643892,0.63498867
643893,0.37684733
643894,0.5013613
643895,0.4504411
643896,0.3401635
643897,0.37293905
643898,0.35596547
643899,0.46471146
643900,0.17911263
643901,0.36452866
643902,0.1938484
643903,0.4305435
643904,0.24787128
643905,0.34512413
643906,0.57080156
643907,0.22574767
643908,0.3102954
643909,0.36040187
643910,0.4664191
643911,0.36438346
643912,0.49471024
643913,0.674243
643914,0.47056913
643915,0.2934455
643916,0.3254527
643917,0.36945975
643918,0.10706101
643919,0.39006865
643920,0.55345565
643921,0.16297014
643922,0.34039164
643923,0.44803095
643924,0.48040903
643925,0.31378216
643926,0.6815994
643927,0.4367844
643928,0.34867397
643929,0.09279606
643930,0.52698886
643931,0.144431
643932,0.3899052
643933,0.5985801
643934,0.72467357
643935,0.06720671
643936,0.32796818
643937,0.41588992
643938,0.37600997
643939,0.06895292
643940,0.6555648
643941,0.382459
643942,0.4695964
643943,0.19025014
643944,0.29490268
643945,0.53627
643946,0.09004155
643947,0.6295115
643948,0.42820492
643949,0.28876925
643950,0.30298972
643951,0.48458886
643952,0.26537752
643953,0.18303442
643954,0.47109437
643955,0.25334847
643956,0.32331353
643957,0.35481924
643958,0.2516301
643959,0.14540268
643960,0.17878437
643961,0.37408775
643962,0.67434347
643963,0.33163998
643964,0.0542441
643965,0.4163733
643966,0.81717145
643967,0.16054218
643968,0.35159716
643969,0.42014134
643970,0.4628731
643971,0.21017691
643972,0.6141358
643973,0.35513917
643974,0.18679862
643975,0.3090102
643976,0.63897467
643977,0.5455261
643978,0.4503331
643979,0.3353889
643980,0.2910795
643981,0.34450996
643982,0.18414894
643983,0.27678066
643984,0.1959188
643985,0.43639356
643986,0.26198494
643987,0.571485
643988,0.32565472
643989,0.17911157
643990,0.21287332
643991,0.26328072
643992,0.45453966
643993,0.40883538
643994,0.40630466
643995,0.32610726
643996,0.06423688
643997,0.32991967
643998,0.36603191
643999,0.29948348
644000,0.5760566
644001,0.32869545
644002,0.4472367
644003,0.5677195
644004,0.11103888
644005,0.65675837
644006,0.44892198
644007,0.35031518
644008,0.31533903
644009,0.21969114
644010,0.4258077
644011,0.4097306
644012,0.32959846
644013,0.27407604
644014,0.2881731
644015,0.33137682
644016,0.48134995
644017,0.16833168
644018,0.28554747
644019,0.20639148
644020,0.4515354
644021,0.25887403
644022,0.18024334
644023,0.09789494
644024,0.45233947
644025,0.5246634
644026,0.20720586
644027,0.053998023
644028,0.049198806
644029,0.76105285
644030,0.5461614
644031,0.15610023
644032,0.30187953
644033,0.5861614
644034,0.29459682
644035,0.084136546
644036,0.35605565
644037,0.4718438
644038,0.3876267
644039,0.3776806
644040,0.22267652
644041,0.5452266
644042,0.18519497
644043,0.17065634
644044,0.42483157
644045,0.31544256
644046,0.40331233
644047,0.21590653
644048,0.49483484
644049,0.4790343
644050,0.3056552
644051,0.7220967
644052,0.30904022
644053,0.18184301
644054,0.17304388
644055,0.26865977
644056,0.31511822
644057,0.1773501
644058,0.35729635
644059,0.34789917
644060,0.4041878
644061,0.50061387
644062,0.49989277
644063,0.26824936
644064,0.625693
644065,0.36096945
644066,0.35564455
644067,0.5479069
644068,0.4575605
644069,0.2496025
644070,0.49684083
644071,0.12173198
644072,0.40936288
644073,0.06601268
644074,0.24671826
644075,0.42396617
644076,0.24803413
644077,0.22287437
644078,0.19984269
644079,0.3117556
644080,0.2807742
644081,0.05282861
644082,0.47162098
644083,0.30715248
644084,0.41649273
644085,0.3899293
644086,0.31438783
644087,0.16110043
644088,0.61926496
644089,0.44428957
644090,0.10932964
644091,0.5407026
644092,0.51103747
644093,0.3000024
644094,0.32641295
644095,0.1261253
644096,0.46758723
644097,0.4105521
644098,0.40647814
644099,0.31503704
644100,0.12370041
644101,0.35440376
644102,0.3987942
644103,0.35187858
644104,0.3609641
644105,0.33390653
644106,0.60364413
644107,0.17102915
644108,0.4591685
644109,0.7415993
